name,leftmost_label,rightmost_label,label
Helpful_decision,Strongly disagree,Strongly agree,This review is helpful for me to decide about the store.
Helpful_familiarity,Strongly disagree,Strongly agree,This review is helpful in familiarizing me with the store.
Helpful_Quality,Strongly disagree,Strongly agree,This review is useful for me to assess the quality of the store.
break,,,
Credibility_honest,Strongly disagree,Strongly agree,This review is honest.
Credibility_trustworthy,Strongly disagree,Strongly agree,This review is trustworthy.
Credibility_credible,Strongly disagree,Strongly agree,This review is credible.
Consistency_mc,Strongly disagree,Strongly agree,The arguments provided in this review are similar to its rating.
Quality,Very low,Very high,How would you rate the quality of this review?
Ambivalence_pos_favorable,Not at all favorable,Very favorable,How favorable is this store in your opinion?
Ambivalence_pos_good,Not at all good,Very good,How good is this store in your opinion?
Ambivalence_pos_reliable,Not at all reliable,Very reliable,How reliable is this store in your opinion?
Ambivalence_neg_unfavorable,Not at all unfavorable,Very unfavorable,How unfavorable is this store in your opinion?
Ambivalence_neg_bad,Not at all bad,Very bad,How bad is this store in your opinion?
Ambivalence_neg_unreliable,Not at all unreliable,Very unreliable,How unreliable is this store in your opinion?
Subjective_ambvlnc_feelings,Strongly disagree,Strongly agree,I have mixed feelings about this store.
Subjective_ambvlnc_opinions,Strongly disagree,Strongly agree,"I have mixed opinions both for and against this store, all at the same time."
Subjective_ambvlnc_love_hate,Strongly disagree,Strongly agree,I am torn between loving and hating this store.
break,,,
indifference_indifferent,Strongly disagree,Strongly agree,I'm pretty indifferent toward this store.
indifference_relevance,Strongly disagree,Strongly agree,This store doesn't have much relevance to me.
indifference_concern,Strongly disagree,Strongly agree,I don't concern myself much with this store.
Asses_confident,Very low ,Very high,What is your level of confidence in your assessments of the store?
Asses_certain,Very low ,Very high,What is your level of certainty in your assessments of the store?
